AI TYPE,Enemy Type,Group,VICTORIES,DEFEATS,Win%,DPS,ROUND LENGTH,Tweet,Light-Skin Stare,Fact-Check,Cancel,OK BOOMER!!!,Tweet %,Light-Skin Stare %,Fact-Check %,Cancel %,OK BOOMER!!! %,Ratings,Ratings Difference,
Random,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Random,MeleeEnemy,N/A,10,0,100,62.6,3474.085,63,16,21,10,0,0,0,0,0,0,98
Random,SniperEnemy,N/A,10,0,100,62.6,3415.486,63,15,21,10,0,0,0,0,0,0,95
Random,MeleeEliteEnemy,N/A,3,7,0,194.2,46436.84,221,44,60,30,0,0,0,0,0,0,-6
Random,NFTBroEnemy,N/A,10,0,100,62.6,6629.71,88,20,29,9,0,0,0,0,0,0,100
Random,AIBroEnemy,N/A,9,1,0,276.8,44955.54,209,43,61,33,0,0,0,0,0,0,42
Random,RivalEnemy,N/A,10,0,100,204.6,53252.98,248,47,64,31,0,0,0,0,0,0,21
Random,Group,3 X MeleeEnemy,10,0,100,194,43321.45,220,46,60,30,0,0,0,0,0,0,88
Random,Group,3 X SniperEnemy,10,0,100,189.6,37114.86,198,40,55,30,0,0,0,0,0,0,82.5
Random,Group,3 X MeleeEliteEnemy,0,10,0,35.8,2704.782,54,13,18,5,0,0,0,0,0,0,-25
Random,Group,3 X NFTBroEnemy,10,0,100,180,160381,400,80,113,20,0,0,0,0,0,0,100
Random,Group,3 X AIBroEnemy,0,10,0,868.2,96384.69,316,55,81,46,0,0,0,0,0,0,-6.18644
Random,Group,3 X RivalEnemy,0,10,0,58,3964.921,65,12,20,9,0,0,0,0,0,0,-89.66666
Random,Mixed,0,0,10,0,124,20879.46,145,30,39,19,0,0,0,0,0,0,-81.33334
Random,Mixed,1,0,10,0,150.4,29173.36,177,33,46,23,0,0,0,0,0,0,-55.33333
Random,Mixed,2,0,10,0,112.8,19890.14,139,24,40,17,0,0,0,0,0,0,-60.66667
Random,Mixed,3,0,10,0,110.2,5633.868,76,15,20,9,0,0,0,0,0,0,-54.54546
Random,Mixed,4,0,10,0,66.4,10003.96,107,20,29,9,0,0,0,0,0,0,-84.88889
Smart,Mixed,5,0,10,0,276,7806.185,130,10,30,10,10,0,0,0,0,0,-54.33333
Smart,MeleeEnemy,N/A,10,0,100,62,1359.799,60,10,20,10,0,0,0,0,0,0,100
Smart,SniperEnemy,N/A,10,0,100,112,1412.449,60,0,20,0,10,0,0,0,0,0,95
Smart,MeleeEliteEnemy,N/A,10,0,100,200.2,29318.47,251,40,50,30,0,0,0,0,0,0,20
Smart,NFTBroEnemy,N/A,10,0,100,112,1412.449,60,0,20,0,10,0,0,0,0,0,100
Smart,AIBroEnemy,N/A,10,0,100,62,1359.799,60,10,20,10,0,0,0,0,0,0,100
Smart,RivalEnemy,N/A,10,0,100,205,29076.82,250,30,50,11,10,0,0,0,0,0,38.5
Smart,Group,3 X MeleeEnemy,10,0,100,196,24453.71,230,40,50,30,0,0,0,0,0,0,91
Smart,Group,3 X SniperEnemy,10,0,100,212,1412.449,60,0,20,0,10,0,0,0,0,0,85
Smart,Group,3 X MeleeEliteEnemy,0,10,0,64.2,2335.844,71,10,20,10,0,0,0,0,0,0,-25
Smart,Group,3 X NFTBroEnemy,10,0,100,212,1412.449,60,0,20,0,10,0,0,0,0,0,100
Smart,Group,3 X AIBroEnemy,1,9,0,970.2,225360.2,676,117,136,69,0,0,0,0,0,0,-8.810573
Smart,Group,3 X RivalEnemy,0,10,0,276.2,8020.042,131,10,30,10,10,0,0,0,0,0,-54.33333
Smart,Mixed,0,0,10,0,198.2,28286.45,241,40,50,30,0,0,0,0,0,0,-36
Smart,Mixed,1,10,0,100,350,29076.82,250,30,50,20,10,0,0,0,0,0,49
Smart,Mixed,2,0,10,0,98,27978.08,240,40,50,10,0,0,0,0,0,0,-68
Smart,Mixed,3,0,10,0,183.4,6618.2,117,20,30,20,0,0,0,0,0,0,-42.85714
Smart,Mixed,4,0,10,0,78,9213.948,140,20,30,10,0,0,0,0,0,0,-83.11111
AI TYPE,Enemy Type,Group,VICTORIES,DEFEATS,Win%,DPS,Healing Done,ROUND LENGTH,Tweet,Light-Skin Stare,Fact-Check,Cancel,OK BOOMER!!!,Tweet %,Light-Skin Stare %,Fact-Check %,Cancel %,OK BOOMER!!! %,Ratings,Ratings Difference,
Random,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Random,MeleeEnemy,N/A,10,0,100,63.2,575,4145.613,66,17,23,10,0,0,0,0,0,0,98
Random,SniperEnemy,N/A,10,0,100,62.6,525,3172.038,63,15,21,10,0,0,0,0,0,0,95
Random,MeleeEliteEnemy,N/A,2,8,0,182,1250,32270.94,185,32,50,29,0,0,0,0,0,0,7.5
Random,NFTBroEnemy,N/A,10,0,100,66,700,5633.868,80,18,28,10,0,0,0,0,0,0,100
Random,AIBroEnemy,N/A,10,0,100,319.6,1725,56063.19,248,46,69,40,0,0,0,0,0,0,96
Random,RivalEnemy,N/A,9,1,0,212,1575,54236.57,235,44,63,33,0,0,0,0,0,0,8.5
Random,Group,3 X MeleeEnemy,10,0,100,182.2,1200,23947.71,161,29,48,30,0,0,0,0,0,0,85
Random,Group,3 X SniperEnemy,10,0,100,184.6,1275,29731.59,173,32,51,30,0,0,0,0,0,0,65
Random,Group,3 X MeleeEliteEnemy,0,10,0,31.6,425,2531.143,58,12,17,4,0,0,0,0,0,0,-25
Random,Group,3 X NFTBroEnemy,10,0,100,172.4,2175,95508.56,312,58,87,22,0,0,0,0,0,0,100
Random,Group,3 X AIBroEnemy,1,9,0,1336,2750,177225.6,430,62,110,73,0,0,0,0,0,0,-6.140725
Random,Group,3 X RivalEnemy,0,10,0,48.8,500,4282.718,69,14,20,7,0,0,0,0,0,0,-89.33334
Random,Mixed,1 x MeleeEnemy 1 x SniperEnemy 1 x MeleeEliteEnemy,0,10,0,147.2,1075,24255.08,161,31,43,23,0,0,0,0,0,0,-41.33333
Random,Mixed,1 x SniperEnemy 1 x RivalEnemy 1 x SniperEnemy,0,10,0,153.6,1175,28668.3,168,32,47,24,0,0,0,0,0,0,-22.66667
Random,Mixed,1 x NFTBroEnemy 1 x MeleeEliteEnemy 1 x SniperEnemy,0,10,0,118,1000,17493.8,140,20,40,18,0,0,0,0,0,0,-56.66667
Random,Mixed,1 x AIBroEnemy 1 x MeleeEliteEnemy 1 x MeleeEliteEnemy,0,10,0,76.4,550,5687.067,82,14,22,10,0,0,0,0,0,0,-60
Random,Mixed,1 x RivalEnemy 1 x NFTBroEnemy 1 x MeleeEliteEnemy,0,10,0,79,750,10074.81,95,18,30,12,0,0,0,0,0,0,-84.44444
Smart,Mixed,1 x RivalEnemy 1 x RivalEnemy 1 x RivalEnemy,0,10,0,276,750,7944.233,130,10,30,10,10,0,0,0,0,0,-54.33333
Smart,MeleeEnemy,N/A,10,0,100,62,500,1359.799,60,10,20,10,0,0,0,0,0,0,99
Smart,SniperEnemy,N/A,10,0,100,112,500,1412.449,60,0,20,0,10,0,0,0,0,0,95
Smart,MeleeEliteEnemy,N/A,10,0,100,200.2,1250,29318.47,251,40,50,30,0,0,0,0,0,0,20
Smart,NFTBroEnemy,N/A,10,0,100,112,500,1412.449,60,0,20,0,10,0,0,0,0,0,100
Smart,AIBroEnemy,N/A,10,0,100,62,500,1359.799,60,10,20,10,0,0,0,0,0,0,100
Smart,RivalEnemy,N/A,10,0,100,205,1250,29076.82,250,30,50,11,10,0,0,0,0,0,49
Smart,Group,3 X MeleeEnemy,10,0,100,196,1250,24453.71,230,40,50,30,0,0,0,0,0,0,92
Smart,Group,3 X SniperEnemy,10,0,100,212,500,1412.449,60,0,20,0,10,0,0,0,0,0,85
Smart,Group,3 X MeleeEliteEnemy,0,10,0,64,500,2161.515,70,10,20,10,0,0,0,0,0,0,-25
Smart,Group,3 X NFTBroEnemy,10,0,100,212,500,1412.449,60,0,20,0,10,0,0,0,0,0,100
Smart,Group,3 X AIBroEnemy,1,9,0,899.8,3275,208695.1,649,115,131,63,0,0,0,0,0,0,-6.993007
Smart,Group,3 X RivalEnemy,0,10,0,276,750,7919.043,130,10,30,10,10,0,0,0,0,0,-54.33333
Smart,Mixed,1 x MeleeEnemy 1 x SniperEnemy 1 x MeleeEliteEnemy,0,10,0,198,1250,28001.74,240,40,50,30,0,0,0,0,0,0,-36
Smart,Mixed,1 x SniperEnemy 1 x RivalEnemy 1 x SniperEnemy,10,0,100,350,1250,29076.82,250,30,50,20,10,0,0,0,0,0,47.5
Smart,Mixed,1 x NFTBroEnemy 1 x MeleeEliteEnemy 1 x SniperEnemy,0,10,0,108.2,1250,28120.19,241,40,50,12,0,0,0,0,0,0,-68
