AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,1,0,NaN,0
Spam1,0,0,NaN,0
Spam2,0,0,NaN,0
Spam3,0,0,NaN,0
Spam4,0,0,NaN,0
Spam5,0,0,NaN,0
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,1,0,NaN,0
Spam1,0,0,NaN,0
Spam2,0,0,NaN,0
Spam3,0,0,NaN,0
Spam4,0,0,NaN,0
Spam5,0,0,NaN,0
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,1,0,NaN,0
Spam1,0,0,NaN,0
Spam2,0,0,NaN,0
Spam3,0,0,NaN,0
Spam4,0,0,NaN,0
Spam5,0,0,NaN,0
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,0,0,2.509906,0.6640354
Spam1,0,0,0,0.005874516
Spam2,0,0,0,0.2468405
Spam3,0,0,0,0.0002437667
Spam4,0,0,0,0.0805069
Spam5,0,0,0,0.0001980167
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,0,0,0,0.1080032
Spam1,0,0,0,0.001845283
Spam2,0,0,0,0.2065997
Spam3,0,0,0,0.00086615
Spam4,0,0,0,0.07783676
Spam5,0,0,0,0.0008974501
AI TYPE,VICTORIES,DEFEATS,DPS,ROUND LENGTH
Random,0,0,0,0.1005723
Spam1,0,0,0,0.001144667
Spam2,0,0,NaN,0
Spam3,0,0,0,0.0003714333
Spam4,0,0,NaN,0
Spam5,0,0,0,0.0003605667
