
AI TYPE,Enemy Type,Group,VICTORIES,DEFEATS,Win%,DPS,ROUND LENGTH,Tweet,Light-Skin Stare,Fact-Check,Cancel,OK BOOMER!!!,Ratings,Ratings Difference
Random,MeleeEnemy,N/A,55,0,500,0.03467453,980.5468,0,0,0,0,0,0
Random,SniperEnemy,N/A,55,0,500,0.07223928,290.7006,0,0,0,0,0,0
Random,EliteEnemy,N/A,55,0,500,0.03649135,2932.201,0,0,0,0,0,0
Random,NFTBroEnemy,N/A,55,0,500,0.03152194,951.7181,0,0,0,0,0,0
Random,AIBroEnemy,N/A,55,0,500,0.02751886,1235.516,0,0,0,0,0,0
Random,RivalEnemy,N/A,55,0,500,0.01149935,15913.95,0,0,0,0,0,0
Random,Group,3 X MeleeEnemy,55,0,500,0.02055142,4963.161,0,0,0,0,0,0
Random,Group,3 X SniperEnemy,55,0,500,0.02634517,3605.973,0,0,0,0,0,0
Random,Group,3 X EliteEnemy,55,0,500,0.008573011,32310.7,0,0,0,0,0,0
Random,Group,3 X NFTBroEnemy,55,0,500,0.01871977,5982.979,0,0,0,0,0,0
Random,Group,3 X AIBroEnemy,55,0,500,0.02418289,4590.023,0,0,0,0,0,0
Random,Group,3 X RivalEnemy,1,45,0,0.02078764,6830.983,0,0,0,0,0,0
Random,Mixed,0,55,0,500,0.01562107,10434.63,0,0,0,0,0,0
Random,Mixed,1,55,0,500,0.01039757,23947.91,0,0,0,0,0,0
Random,Mixed,2,55,0,500,0.01632376,10475.53,0,0,0,0,0,0
Random,Mixed,3,55,0,500,0.01014799,23058.75,0,0,0,0,0,0
Random,Mixed,4,6,28,0,0.008187461,35175.74,0,0,0,0,0,0
Random,Mixed,5,1,45,0,0.01740056,6091.76,0,0,0,0,0,0
Smart,MeleeEnemy,N/A,55,0,500,0.06375971,486.2004,0,0,0,0,0,0
Smart,SniperEnemy,N/A,55,0,500,0.1291836,170.3003,0,0,0,0,0,0
Smart,EliteEnemy,N/A,55,0,500,0.01299515,7233.467,0,0,0,0,0,0
Smart,NFTBroEnemy,N/A,55,0,500,0.06375971,486.2004,0,0,0,0,0,0
Smart,AIBroEnemy,N/A,55,0,500,0.06375971,486.2004,0,0,0,0,0,0
Smart,RivalEnemy,N/A,55,0,500,0.006004618,30643.08,0,0,0,0,0,0
Smart,Group,3 X MeleeEnemy,55,0,500,0.01469683,5783.56,0,0,0,0,0,0
Smart,Group,3 X SniperEnemy,55,0,500,0.02410754,2405.887,0,0,0,0,0,0
Smart,Group,3 X EliteEnemy,55,0,500,0.003900146,70253.79,0,0,0,0,0,0
Smart,Group,3 X NFTBroEnemy,55,0,500,0.01469683,5783.56,0,0,0,0,0,0
Smart,Group,3 X AIBroEnemy,55,0,500,0.01469683,5783.56,0,0,0,0,0,0
Smart,Group,3 X RivalEnemy,1,45,AI TYPE,Enemy Type,Group,VICTORIES,DEFEATS,Win%,DPS,ROUND LENGTH,Tweet,Light-Skin Stare,Fact-Check,Cancel,OK BOOMER!!!,Ratings,Ratings Difference
Random,MeleeEnemy,N/A,10,0,100,0.03781207,1491.587,0,0,0,0,0,0
Random,SniperEnemy,N/A,10,0,100,0.02927246,1940.391,0,0,0,0,0,0
Random,EliteEnemy,N/A,10,0,100,0.01206488,9034.483,0,0,0,0,0,0
Random,NFTBroEnemy,N/A,10,0,100,0.03742788,1501.554,0,0,0,0,0,0
Random,AIBroEnemy,N/A,10,0,100,0.03717633,1517.094,0,0,0,0,0,0
Random,RivalEnemy,N/A,10,0,100,0.005025291,43619.36,0,0,0,0,0,0
Random,Group,3 X MeleeEnemy,10,0,100,0.007232881,22425.37,0,0,0,0,0,0
Random,Group,3 X SniperEnemy,10,0,100,0.01517604,15788.04,0,0,0,0,0,0
Random,Group,3 X EliteEnemy,10,0,100,0.003230165,98818.49,0,0,0,0,0,0
Random,Group,3 X NFTBroEnemy,10,0,100,0.005863648,28207.7,0,0,0,0,0,0
Random,Group,3 X AIBroEnemy,10,0,100,0.005612767,36310.08,0,0,0,0,0,0
Random,Group,3 X RivalEnemy,1,45,0,0.01038293,6472.161,0,0,0,0,0,0
Random,Mixed,0,10,0,100,0.004510051,48203.45,0,0,0,0,0,0
Random,Mixed,1,1,45,0,0.005199876,30923.82,0,0,0,0,0,0
Random,Mixed,2,10,0,100,0.004666028,46549.23,0,0,0,0,0,0
