AI TYPE,Enemy Type,Group,VICTORIES,DEFEATS,Win%,DPS,ROUND LENGTH,Tweet,Light-Skin Stare,Fact-Check,Cancel,OK BOOMER!!!,Tweet %,Light-Skin Stare %,Fact-Check %,Cancel %,OK BOOMER!!! %,Ratings,Ratings Difference,
Player,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spam1,MeleeEnemy,N/A,1,0,100,210,14.29623,5,2,3,0,1,0,0,0,0,0,0
Spam2,SniperEnemy,N/A,1,0,100,208,19.49397,4,2,3,0,1,0,0,0,0,0,25
Spam3,MeleeEliteEnemy,N/A,1,0,100,110,16.01401,5,1,2,2,0,0,0,0,0,0,15
Spam4,N/A,3 x MeleeEnemy,1,0,100,176,30.73536,13,3,3,3,0,0,0,0,0,0,32.5
Spam5,N/A,3 x SniperEnemy,1,0,100,424,13.07785,12,1,0,0,1,0,0,0,0,0,45
Spam6,N/A,3 x MeleeEliteEnemy,1,0,100,412,6.967281,6,1,2,0,1,0,0,0,0,0,45
Spam7,N/A,3 x NFTBroEnemy,1,0,100,438,21.5179,19,1,3,0,1,0,0,0,0,0,62.5
Spam8,Group,3 x AIBroEnemy,1,0,100,408,5.093476,4,0,1,0,1,0,0,0,0,0,75
Spam9,Group,3 x RivalEnemy,0,1,0,476,16.00792,13,2,3,1,1,0,0,0,0,0,0
Spam10,Mixed,1 x MeleeEnemy 1 x SniperEnemy 1 x MeleeEliteEnemy,1,0,100,410,6.941808,5,1,2,0,1,0,0,0,0,0,0
Spam11,Mixed,2 x SniperEnemy 1 x RivalEnemy,1,0,100,528,18.42854,14,3,4,2,1,0,0,0,0,0,28
Spam12,Mixed,1 x NFTBroEnemy 1 x MeleeEliteEnemy 1 x SniperEnemy,1,0,100,412,6.341997,6,1,2,0,1,0,0,0,0,0,40.5
Spam13,Mixed,1 x AIBroEnemy 2 x MeleeEliteEnemy,1,0,100,412,6.606357,6,1,2,0,1,0,0,0,0,0,52.5
